"pk_person_features","person_uri","occupation_main","occupation_sec1","occupation_sec2","field_main","field_sec1","field_sec2","fk_person","notes"
835,http://www.wikidata.org/entity/Q5531414,war-correspondent,journalist,writer,NA,NA,NA,835,
836,http://www.wikidata.org/entity/Q5534419,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,836,
837,http://www.wikidata.org/entity/Q5534546,war-correspondent,journalist,diplomat,NA,NA,NA,837,
838,http://www.wikidata.org/entity/Q5536175,war-correspondent,journalist,writer,NA,NA,NA,838,
839,http://www.wikidata.org/entity/Q5540586,war-correspondent,journalist,NA,NA,NA,NA,839,
840,http://www.wikidata.org/entity/Q5541147,war-correspondent,journalist,novelist,war-journalism,journalism,australian-literature,840,
841,http://www.wikidata.org/entity/Q5541704,war-correspondent,journalist,NA,NA,NA,NA,841,
842,http://www.wikidata.org/entity/Q55419434,war-correspondent,journalist,NA,NA,NA,NA,842,
843,http://www.wikidata.org/entity/Q55563652,war-correspondent,NA,NA,NA,NA,NA,843,
844,http://www.wikidata.org/entity/Q55590161,war-correspondent,journalist,editor-in-chief,NA,NA,NA,844,
845,http://www.wikidata.org/entity/Q5559228,war-photographer,writer,novelist,NA,NA,NA,845,
846,http://www.wikidata.org/entity/Q55615144,war-correspondent,journalist,NA,NA,NA,NA,846,
847,http://www.wikidata.org/entity/Q55740069,war-correspondent,photographer,NA,NA,NA,NA,847,
848,http://www.wikidata.org/entity/Q5584486,war-photographer,photographer,NA,NA,NA,NA,848,
849,http://www.wikidata.org/entity/Q55861570,war-correspondent,journalist,photographer,photojournalism,documentary-photography,investigative-journalism,849,
850,http://www.wikidata.org/entity/Q5592398,war-correspondent,journalist,NA,war-journalism,journalism,NA,850,
851,http://www.wikidata.org/entity/Q5596934,war-correspondent,military-personnel,NA,NA,NA,NA,851,
852,http://www.wikidata.org/entity/Q56071900,war-correspondent,french-resistance-fighter,radio-personality,NA,NA,NA,852,
853,http://www.wikidata.org/entity/Q5610253,war-correspondent,journalist,correspondent,NA,NA,NA,853,
854,http://www.wikidata.org/entity/Q561342,war-correspondent,journalist,war-photographer,NA,NA,NA,854,
855,http://www.wikidata.org/entity/Q56195288,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,855,
856,http://www.wikidata.org/entity/Q56260741,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,translating-activity,856,
857,http://www.wikidata.org/entity/Q5644949,war-correspondent,journalist,writer,NA,NA,NA,857,
858,http://www.wikidata.org/entity/Q5662367,war-correspondent,writer,NA,NA,NA,NA,858,
859,http://www.wikidata.org/entity/Q5676958,war-photographer,photographer,photojournalist,NA,NA,NA,859,
860,http://www.wikidata.org/entity/Q56817054,war-correspondent,journalist,NA,NA,NA,NA,860,
861,http://www.wikidata.org/entity/Q569824,war-photographer,photographer,screenwriter,NA,NA,NA,861,
862,http://www.wikidata.org/entity/Q5702619,war-correspondent,journalist,NA,journalism,news,NA,862,
863,http://www.wikidata.org/entity/Q573995,war-correspondent,journalist,NA,NA,NA,NA,863,
864,http://www.wikidata.org/entity/Q5752662,war-correspondent,journalist,television-presenter,NA,NA,NA,864,
865,http://www.wikidata.org/entity/Q5758296,war-correspondent,journalist,writer,war-journalism,journalism,prose,865,
866,http://www.wikidata.org/entity/Q57595574,war-correspondent,screenwriter,NA,NA,NA,NA,866,
867,http://www.wikidata.org/entity/Q57781270,war-photographer,photographer,nurse,NA,NA,NA,867,
868,http://www.wikidata.org/entity/Q5875912,war-correspondent,journalist,NA,NA,NA,NA,868,
869,http://www.wikidata.org/entity/Q5902025,war-photographer,photographer,visual-artist,NA,NA,NA,869,
870,http://www.wikidata.org/entity/Q5920326,war-correspondent,journalist,editing-staff,war-journalism,editing,radio-broadcasting,870,
871,http://www.wikidata.org/entity/Q5921269,war-correspondent,journalist,NA,NA,NA,NA,871,
872,http://www.wikidata.org/entity/Q5928039,war-correspondent,journalist,writer,NA,NA,NA,872,
873,http://www.wikidata.org/entity/Q5940332,NA,photographer,NA,war-photography,NA,NA,873,
874,http://www.wikidata.org/entity/Q59525430,war-correspondent,journalist,writer,war-journalism,journalism,american-literature,874,
875,http://www.wikidata.org/entity/Q59526049,war-correspondent,journalist,NA,war-journalism,journalism,armenian-genocide,875,
876,http://www.wikidata.org/entity/Q59526793,war-correspondent,journalist,writer,war-journalism,NA,NA,876,
877,http://www.wikidata.org/entity/Q59528094,war-correspondent,journalist,writer,opinion-journalism,travel-book,NA,877,
878,http://www.wikidata.org/entity/Q59628850,war-correspondent,journalist,writer,war-journalism,opinion-journalism,travel-book,878,
879,http://www.wikidata.org/entity/Q597124,war-correspondent,painter,illustrator,painting,caricature,illustration,879,
880,http://www.wikidata.org/entity/Q59780819,war-correspondent,journalist,NA,NA,NA,NA,880,
881,http://www.wikidata.org/entity/Q6002013,war-correspondent,journalist,writer,NA,NA,NA,881,
882,http://www.wikidata.org/entity/Q60128,war-correspondent,journalist,writer,NA,NA,NA,882,
883,http://www.wikidata.org/entity/Q60623342,war-correspondent,editing-staff,military-officer,NA,NA,NA,883,
884,http://www.wikidata.org/entity/Q6066318,war-correspondent,journalist,writer,NA,NA,NA,884,
885,http://www.wikidata.org/entity/Q60815900,war-correspondent,lord-of-the-manor,NA,NA,NA,NA,885,
886,http://www.wikidata.org/entity/Q60818323,war-correspondent,writer,poet,NA,NA,NA,886,
887,http://www.wikidata.org/entity/Q60819833,war-correspondent,actor,theatre-director,NA,NA,NA,887,
888,http://www.wikidata.org/entity/Q6097562,war-correspondent,journalist,writer,NA,NA,NA,888,
889,http://www.wikidata.org/entity/Q6099790,war-correspondent,journalist,writer,NA,NA,NA,889,
890,http://www.wikidata.org/entity/Q6108333,war-correspondent,journalist,television-executive,NA,NA,NA,890,
891,http://www.wikidata.org/entity/Q6109396,war-photographer,photographer,editing-staff,NA,NA,NA,891,
892,http://www.wikidata.org/entity/Q6112214,war-correspondent,journalist,university-teacher,NA,NA,NA,892,
893,http://www.wikidata.org/entity/Q6114577,war-correspondent,journalist,NA,NA,NA,NA,893,
894,http://www.wikidata.org/entity/Q6118134,war-correspondent,journalist,photographer,NA,NA,NA,894,
895,http://www.wikidata.org/entity/Q6133484,war-correspondent,journalist,military-officer,NA,NA,NA,895,
896,http://www.wikidata.org/entity/Q6136813,war-photographer,photographer,photojournalist,NA,NA,NA,896,
897,http://www.wikidata.org/entity/Q6150576,war-photographer,journalist,photographer,NA,NA,NA,897,
898,http://www.wikidata.org/entity/Q6154487,war-correspondent,journalist,writer,NA,NA,NA,898,
899,http://www.wikidata.org/entity/Q61589051,war-correspondent,journalist,writer,war-journalism,journalism,literature,899,
900,http://www.wikidata.org/entity/Q61597,war-correspondent,journalist,writer,war-journalism,journalism,opinion-journalism,900,
901,http://www.wikidata.org/entity/Q6173254,war-photographer,screenwriter,film-director,NA,NA,NA,901,
902,http://www.wikidata.org/entity/Q6173656,war-correspondent,journalist,writer,journalism,world-news,television-journalism,902,
903,http://www.wikidata.org/entity/Q6182912,war-correspondent,journalist,NA,NA,NA,NA,903,
904,http://www.wikidata.org/entity/Q6194484,war-correspondent,journalist,NA,NA,NA,NA,904,
905,http://www.wikidata.org/entity/Q6194935,war-photographer,photographer,photojournalist,NA,NA,NA,905,
906,http://www.wikidata.org/entity/Q6200287,war-photographer,photographer,photojournalist,NA,NA,NA,906,
907,http://www.wikidata.org/entity/Q6210407,war-correspondent,journalist,NA,NA,NA,NA,907,
908,http://www.wikidata.org/entity/Q6225065,war-correspondent,war-photographer,photographer,NA,NA,NA,908,
909,http://www.wikidata.org/entity/Q6232069,war-photographer,photographer,photojournalist,NA,NA,NA,909,
910,http://www.wikidata.org/entity/Q6234432,war-correspondent,journalist,writer,journalism,biography,fishing,910,
911,http://www.wikidata.org/entity/Q63184,war-photographer,journalist,photographer,photography,photojournalism,documentary-photography,911,
912,http://www.wikidata.org/entity/Q63213321,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,912,
913,http://www.wikidata.org/entity/Q63874455,war-photographer,filmmaker,lecturer,NA,NA,NA,913,
914,http://www.wikidata.org/entity/Q6390260,war-photographer,journalist,photographer,NA,NA,NA,914,
915,http://www.wikidata.org/entity/Q639274,war-correspondent,writer,children's-writer,NA,NA,NA,915,
916,http://www.wikidata.org/entity/Q6409915,war-correspondent,journalist,NA,NA,NA,NA,916,
917,http://www.wikidata.org/entity/Q64279448,war-photographer,filmmaker,NA,NA,NA,NA,917,
918,http://www.wikidata.org/entity/Q64373656,war-photographer,photographer,cinematographer,NA,NA,NA,918,
919,http://www.wikidata.org/entity/Q64502992,war-correspondent,photographer,photojournalist,NA,NA,NA,919,
920,http://www.wikidata.org/entity/Q64685794,war-correspondent,novelist,NA,NA,NA,NA,920,
921,http://www.wikidata.org/entity/Q64685858,war-correspondent,novelist,military-officer,NA,NA,NA,921,
922,http://www.wikidata.org/entity/Q6529033,war-correspondent,journalist,television-producer,NA,NA,NA,922,
923,http://www.wikidata.org/entity/Q6540496,war-correspondent,journalist,NA,NA,NA,NA,923,
924,http://www.wikidata.org/entity/Q6558725,war-correspondent,journalist,translator,NA,NA,NA,924,
925,http://www.wikidata.org/entity/Q65648484,war-photographer,photographer,photojournalist,NA,NA,NA,925,
926,http://www.wikidata.org/entity/Q66041141,war-correspondent,journalist,political-scientist,NA,NA,NA,926,
927,http://www.wikidata.org/entity/Q661176,war-photographer,photographer,NA,photography,NA,NA,927,
928,http://www.wikidata.org/entity/Q66487154,war-correspondent,writer,philologist,NA,NA,NA,928,
929,http://www.wikidata.org/entity/Q6688023,war-photographer,photographer,NA,NA,NA,NA,929,
930,http://www.wikidata.org/entity/Q6688835,war-correspondent,writer,poet,NA,NA,NA,930,
931,http://www.wikidata.org/entity/Q671985,war-correspondent,journalist,writer,NA,NA,NA,931,
932,http://www.wikidata.org/entity/Q6722979,war-correspondent,journalist,writer,war-journalism,journalism,NA,932,
933,http://www.wikidata.org/entity/Q6757208,war-correspondent,journalist,NA,NA,NA,NA,933,
934,http://www.wikidata.org/entity/Q6758045,war-photographer,photographer,photojournalist,NA,NA,NA,934,
935,http://www.wikidata.org/entity/Q6767269,war-correspondent,journalist,writer,NA,NA,NA,935,
936,http://www.wikidata.org/entity/Q6774522,war-correspondent,journalist,NA,NA,NA,NA,936,
937,http://www.wikidata.org/entity/Q6779734,war-correspondent,journalist,novelist,NA,NA,NA,937,
938,http://www.wikidata.org/entity/Q6791162,war-correspondent,journalist,NA,NA,NA,NA,938,
939,http://www.wikidata.org/entity/Q6793132,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,NA,939,
940,http://www.wikidata.org/entity/Q6828648,war-correspondent,NA,NA,NA,NA,NA,940,
941,http://www.wikidata.org/entity/Q6829765,war-correspondent,journalist,writer,NA,NA,NA,941,
942,http://www.wikidata.org/entity/Q6830516,war-correspondent,historian,NA,NA,NA,NA,942,
943,http://www.wikidata.org/entity/Q6835217,war-correspondent,screenwriter,film-director,NA,NA,NA,943,
944,http://www.wikidata.org/entity/Q6860560,war-correspondent,journalist,politician,geopolitics,international-terrorism,security-policy,944,
945,http://www.wikidata.org/entity/Q6937407,war-correspondent,journalist,writer,war-journalism,NA,NA,945,
946,http://www.wikidata.org/entity/Q6939240,war-correspondent,journalist,NA,NA,NA,NA,946,
947,http://www.wikidata.org/entity/Q6939446,NA,journalist,reporter,war-journalism,journalism,literature,947,
948,http://www.wikidata.org/entity/Q697096,war-photographer,photographer,painter,war-photography,photography,costume-design,948,
949,http://www.wikidata.org/entity/Q69776,war-photographer,photographer,photojournalist,NA,NA,NA,949,
950,http://www.wikidata.org/entity/Q70016713,war-correspondent,journalist,barrister,NA,NA,NA,950,
951,http://www.wikidata.org/entity/Q700323,war-correspondent,journalist,writer,NA,NA,NA,951,
952,http://www.wikidata.org/entity/Q702625,war-photographer,journalist,photographer,photography,photojournalism,NA,952,
953,http://www.wikidata.org/entity/Q705515,war-photographer,journalist,writer,literature,painting,art-of-sculpture,953,
954,http://www.wikidata.org/entity/Q706662,war-correspondent,writer,photographer,NA,NA,NA,954,
955,http://www.wikidata.org/entity/Q7087149,war-photographer,photographer,NA,NA,NA,NA,955,
956,http://www.wikidata.org/entity/Q7087680,war-correspondent,NA,NA,NA,NA,NA,956,
957,http://www.wikidata.org/entity/Q7088475,war-photographer,photographer,NA,NA,NA,NA,957,
958,http://www.wikidata.org/entity/Q709579,war-correspondent,writer,photographer,NA,NA,NA,958,
959,http://www.wikidata.org/entity/Q714739,war-correspondent,journalist,writer,NA,NA,NA,959,
960,http://www.wikidata.org/entity/Q7149944,war-photographer,journalist,photographer,NA,NA,NA,960,
961,http://www.wikidata.org/entity/Q7152590,war-photographer,journalist,NA,NA,NA,NA,961,
962,http://www.wikidata.org/entity/Q7153908,war-photographer,journalist,photographer,NA,NA,NA,962,
963,http://www.wikidata.org/entity/Q7154771,war-correspondent,journalist,NA,NA,NA,NA,963,
964,http://www.wikidata.org/entity/Q7177423,war-photographer,journalist,photographer,NA,NA,NA,964,
965,http://www.wikidata.org/entity/Q7182447,war-photographer,photographer,NA,NA,NA,NA,965,
966,http://www.wikidata.org/entity/Q721574,war-photographer,photographer,painter,NA,NA,NA,966,
967,http://www.wikidata.org/entity/Q72417490,NA,journalist,writer,war-journalism,journalism,history,967,
968,http://www.wikidata.org/entity/Q724357,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,968,
969,http://www.wikidata.org/entity/Q7274096,war-correspondent,journalist,photographer,NA,NA,NA,969,
970,http://www.wikidata.org/entity/Q7287683,war-correspondent,journalist,writer,war-journalism,journalism,NA,970,
971,http://www.wikidata.org/entity/Q7290400,war-photographer,photographer,NA,NA,NA,NA,971,
972,http://www.wikidata.org/entity/Q7294925,war-photographer,journalist,photographer,NA,NA,NA,972,
973,http://www.wikidata.org/entity/Q7298605,war-correspondent,NA,NA,NA,NA,NA,973,
974,http://www.wikidata.org/entity/Q731139,war-correspondent,journalist,writer,NA,NA,NA,974,
975,http://www.wikidata.org/entity/Q7326185,war-correspondent,journalist,NA,NA,NA,NA,975,
976,http://www.wikidata.org/entity/Q7329477,war-correspondent,journalist,NA,NA,NA,NA,976,
977,http://www.wikidata.org/entity/Q73503174,war-correspondent,journalist,military-personnel,NA,NA,NA,977,
978,http://www.wikidata.org/entity/Q7356508,war-photographer,photographer,photojournalist,NA,NA,NA,978,
979,http://www.wikidata.org/entity/Q7356522,war-photographer,journalist,photographer,NA,NA,NA,979,
980,http://www.wikidata.org/entity/Q7358662,war-correspondent,screenwriter,film-director,NA,NA,NA,980,
981,http://www.wikidata.org/entity/Q7363680,war-photographer,photographer,NA,NA,NA,NA,981,
982,http://www.wikidata.org/entity/Q7364208,war-correspondent,journalist,correspondent,NA,NA,NA,982,
983,http://www.wikidata.org/entity/Q7369539,war-correspondent,journalist,NA,NA,NA,NA,983,
984,http://www.wikidata.org/entity/Q737545,war-correspondent,journalist,NA,NA,NA,NA,984,
985,http://www.wikidata.org/entity/Q7381626,war-photographer,journalist,photographer,NA,NA,NA,985,
986,http://www.wikidata.org/entity/Q7384540,war-photographer,journalist,photographer,NA,NA,NA,986,
987,http://www.wikidata.org/entity/Q7396436,war-correspondent,journalist,NA,NA,NA,NA,987,
988,http://www.wikidata.org/entity/Q7405281,war-correspondent,writer,television-journalist,NA,NA,NA,988,
989,http://www.wikidata.org/entity/Q7410005,war-photographer,photographer,NA,NA,NA,NA,989,
990,http://www.wikidata.org/entity/Q7422914,war-correspondent,NA,NA,NA,NA,NA,990,
991,http://www.wikidata.org/entity/Q7435888,war-correspondent,journalist,writer,NA,NA,NA,991,
992,http://www.wikidata.org/entity/Q74465,war-correspondent,journalist,writer,NA,NA,NA,992,
993,http://www.wikidata.org/entity/Q74596,war-correspondent,journalist,writer,NA,NA,NA,993,
994,http://www.wikidata.org/entity/Q75265,war-correspondent,journalist,writer,NA,NA,NA,994,
995,http://www.wikidata.org/entity/Q7555580,war-correspondent,journalist,NA,NA,NA,NA,995,
996,http://www.wikidata.org/entity/Q75835,war-correspondent,journalist,writer,NA,NA,NA,996,
997,http://www.wikidata.org/entity/Q7597533,war-correspondent,NA,NA,NA,NA,NA,997,
998,http://www.wikidata.org/entity/Q76078273,war-correspondent,journalist,editor,journalism,publishing,NA,998,
999,http://www.wikidata.org/entity/Q7609179,war-correspondent,journalist,writer,journalism,journalist,news,999,
1000,http://www.wikidata.org/entity/Q76289129,war-correspondent,military-officer,NA,NA,NA,NA,1000,
1001,http://www.wikidata.org/entity/Q76632,war-correspondent,journalist,writer,journalism,literature,NA,1001,
1002,http://www.wikidata.org/entity/Q76655843,war-correspondent,engineer,radio-journalist,NA,NA,NA,1002,
1003,http://www.wikidata.org/entity/Q766913,war-correspondent,journalist,writer,NA,NA,NA,1003,
1004,http://www.wikidata.org/entity/Q7679021,war-correspondent,announcer,businessperson,NA,NA,NA,1004,
1005,http://www.wikidata.org/entity/Q76935,war-photographer,journalist,writer,NA,NA,NA,1005,
1006,http://www.wikidata.org/entity/Q769468,war-correspondent,journalist,radio-personality,NA,NA,NA,1006,
1007,http://www.wikidata.org/entity/Q77308971,war-photographer,photographer,photojournalist,NA,NA,NA,1007,
1008,http://www.wikidata.org/entity/Q77347,war-photographer,photographer,photojournalist,photojournalism,NA,NA,1008,
1009,http://www.wikidata.org/entity/Q77475,war-correspondent,journalist,writer,journalism,literature,dramaturgy,1009,
1010,http://www.wikidata.org/entity/Q77575771,war-photographer,photographer,photojournalist,NA,NA,NA,1010,
1011,http://www.wikidata.org/entity/Q77713414,war-photographer,NA,NA,NA,NA,NA,1011,
1012,http://www.wikidata.org/entity/Q7788166,war-photographer,journalist,photographer,NA,NA,NA,1012,
1013,http://www.wikidata.org/entity/Q7789792,war-correspondent,journalist,editing-staff,journalism,editing,politics,1013,
1014,http://www.wikidata.org/entity/Q7803746,war-correspondent,journalist,reporter,war-journalism,journalism,political-analysis,1014,
1015,http://www.wikidata.org/entity/Q7803896,war-correspondent,journalist,editing-staff,war-journalism,journalism,world-news,1015,
1016,http://www.wikidata.org/entity/Q7815948,war-correspondent,journalist,NA,journalism,NA,NA,1016,
1017,http://www.wikidata.org/entity/Q7815989,war-correspondent,journalist,NA,NA,NA,NA,1017,
1018,http://www.wikidata.org/entity/Q78185432,war-correspondent,NA,NA,NA,NA,NA,1018,
1019,http://www.wikidata.org/entity/Q7831270,war-correspondent,journalist,photographer,NA,NA,NA,1019,
1020,http://www.wikidata.org/entity/Q7860035,war-photographer,journalist,photographer,NA,NA,NA,1020,
1021,http://www.wikidata.org/entity/Q786531,war-photographer,photographer,photojournalist,NA,NA,NA,1021,
1022,http://www.wikidata.org/entity/Q79059219,war-correspondent,journalist,photographer,NA,NA,NA,1022,
1023,http://www.wikidata.org/entity/Q7920769,war-photographer,photographer,NA,photography,NA,NA,1023,
1024,http://www.wikidata.org/entity/Q7926046,war-photographer,photographer,NA,NA,NA,NA,1024,
1025,http://www.wikidata.org/entity/Q7932728,war-correspondent,journalist,NA,NA,NA,NA,1025,
1026,http://www.wikidata.org/entity/Q7964150,war-correspondent,journalist,writer,war-journalism,journalism,history,1026,
1027,http://www.wikidata.org/entity/Q7969034,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,1027,
1028,http://www.wikidata.org/entity/Q7978667,war-correspondent,journalist,reporter,war-journalism,journalism,NA,1028,
1029,http://www.wikidata.org/entity/Q7987177,war-correspondent,journalist,columnist,NA,NA,NA,1029,
1030,http://www.wikidata.org/entity/Q8006207,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,1030,
1031,http://www.wikidata.org/entity/Q8007849,war-correspondent,journalist,writer,NA,NA,NA,1031,
1032,http://www.wikidata.org/entity/Q8019109,war-photographer,military-personnel,NA,NA,NA,NA,1032,
1033,http://www.wikidata.org/entity/Q8026045,war-correspondent,journalist,NA,NA,NA,NA,1033,
1034,http://www.wikidata.org/entity/Q8029120,war-correspondent,journalist,writer,journalism,NA,NA,1034,
1035,http://www.wikidata.org/entity/Q8030035,war-correspondent,journalist,NA,war-journalism,journalism,NA,1035,
1036,http://www.wikidata.org/entity/Q8048898,war-photographer,journalist,photographer,NA,NA,NA,1036,
1037,http://www.wikidata.org/entity/Q8048904,war-photographer,journalist,photographer,NA,NA,NA,1037,
1038,http://www.wikidata.org/entity/Q80704706,war-correspondent,journalist,NA,NA,NA,NA,1038,
1039,http://www.wikidata.org/entity/Q81782603,war-photographer,NA,NA,NA,NA,NA,1039,
1040,http://www.wikidata.org/entity/Q8198059,war-correspondent,journalist,writer,NA,NA,NA,1040,
1041,http://www.wikidata.org/entity/Q8201046,war-photographer,photographer,photojournalist,NA,NA,NA,1041,
1042,http://www.wikidata.org/entity/Q8263952,NA,journalist,writer,war-journalism,journalism,world-news,1042,
1043,http://www.wikidata.org/entity/Q831101,war-correspondent,photographer,painter,NA,NA,NA,1043,
1044,http://www.wikidata.org/entity/Q84121088,war-photographer,photographer,bank-officer,NA,NA,NA,1044,
1045,http://www.wikidata.org/entity/Q84515001,war-correspondent,writer,military-personnel,NA,NA,NA,1045,
1046,http://www.wikidata.org/entity/Q84593699,war-photographer,photographer,NA,NA,NA,NA,1046,
1047,http://www.wikidata.org/entity/Q84714703,war-correspondent,writer,playwright,journalism,creative-and-professional-writing,prose,1047,
1048,http://www.wikidata.org/entity/Q84720985,war-correspondent,NA,NA,NA,NA,NA,1048,
1049,http://www.wikidata.org/entity/Q847345,war-correspondent,journalist,writer,NA,NA,NA,1049,
1050,http://www.wikidata.org/entity/Q847938,war-correspondent,journalist,NA,NA,NA,NA,1050,
1051,http://www.wikidata.org/entity/Q85136946,war-correspondent,NA,NA,NA,NA,NA,1051,
1052,http://www.wikidata.org/entity/Q85674260,war-photographer,NA,NA,NA,NA,NA,1052,
1053,http://www.wikidata.org/entity/Q85867376,war-correspondent,journalist,writer,NA,NA,NA,1053,
1054,http://www.wikidata.org/entity/Q85870330,war-correspondent,journalist,jurist,NA,NA,NA,1054,
1055,http://www.wikidata.org/entity/Q862412,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,prose,1055,
1056,http://www.wikidata.org/entity/Q87065726,war-correspondent,journalist,author,NA,NA,NA,1056,
1057,http://www.wikidata.org/entity/Q87082636,war-photographer,journalist,photographer,NA,NA,NA,1057,
1058,http://www.wikidata.org/entity/Q88645650,war-photographer,photographer,biologist,NA,NA,NA,1058,
1059,http://www.wikidata.org/entity/Q88647774,war-correspondent,photographer,photojournalist,NA,NA,NA,1059,
1060,http://www.wikidata.org/entity/Q888256,war-correspondent,journalist,writer,NA,NA,NA,1060,
1061,http://www.wikidata.org/entity/Q888334,war-correspondent,journalist,NA,NA,NA,NA,1061,
1062,http://www.wikidata.org/entity/Q88949847,war-correspondent,journalist,photographer,NA,NA,NA,1062,
1063,http://www.wikidata.org/entity/Q89017951,war-correspondent,photographer,ortsgruppenleiter,NA,NA,NA,1063,
1064,http://www.wikidata.org/entity/Q893637,war-photographer,photographer,photojournalist,photography,NA,NA,1064,
1065,http://www.wikidata.org/entity/Q89422711,war-photographer,photographer,photojournalist,NA,NA,NA,1065,
1066,http://www.wikidata.org/entity/Q89953827,war-photographer,inventor,chemist,NA,NA,NA,1066,
1067,http://www.wikidata.org/entity/Q9012555,war-correspondent,journalist,NA,NA,NA,NA,1067,
1068,http://www.wikidata.org/entity/Q90730190,war-correspondent,illustrator,war-artist,NA,NA,NA,1068,
1069,http://www.wikidata.org/entity/Q91417,war-correspondent,journalist,writer,NA,NA,NA,1069,
1070,http://www.wikidata.org/entity/Q920364,war-photographer,journalist,photographer,war-photography,photography,photojournalism,1070,
1071,http://www.wikidata.org/entity/Q920637,war-correspondent,journalist,writer,NA,NA,NA,1071,
1072,http://www.wikidata.org/entity/Q922290,war-correspondent,journalist,NA,journalism,military-intelligence,NA,1072,
1073,http://www.wikidata.org/entity/Q922457,war-correspondent,journalist,writer,NA,NA,NA,1073,
1074,http://www.wikidata.org/entity/Q922484,war-correspondent,journalist,writer,NA,NA,NA,1074,
1075,http://www.wikidata.org/entity/Q922552,war-correspondent,journalist,NA,NA,NA,NA,1075,
1076,http://www.wikidata.org/entity/Q9255784,war-correspondent,journalist,writer,NA,NA,NA,1076,
1077,http://www.wikidata.org/entity/Q934682,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,NA,1077,
1078,http://www.wikidata.org/entity/Q934820,war-photographer,journalist,writer,NA,NA,NA,1078,
1079,http://www.wikidata.org/entity/Q9368884,war-correspondent,journalist,NA,NA,NA,NA,1079,
1080,http://www.wikidata.org/entity/Q9375652,war-correspondent,journalist,writer,journalist,NA,NA,1080,
1081,http://www.wikidata.org/entity/Q937835,war-correspondent,journalist,writer,opinion-journalism,film-screenwriting,NA,1081,
1082,http://www.wikidata.org/entity/Q93862,war-correspondent,journalist,writer,NA,NA,NA,1082,
1083,http://www.wikidata.org/entity/Q9391722,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,1083,
1084,http://www.wikidata.org/entity/Q940918,war-photographer,journalist,photographer,NA,NA,NA,1084,
1085,http://www.wikidata.org/entity/Q94097711,war-correspondent,NA,NA,NA,NA,NA,1085,
1086,http://www.wikidata.org/entity/Q94122149,war-correspondent,writer,newspaper-editor,NA,NA,NA,1086,
1087,http://www.wikidata.org/entity/Q94130218,war-correspondent,journalist,writer,NA,NA,NA,1087,
1088,http://www.wikidata.org/entity/Q94415431,war-correspondent,photographer,NA,NA,NA,NA,1088,
1089,http://www.wikidata.org/entity/Q94426840,war-correspondent,photographer,NA,NA,NA,NA,1089,
1090,http://www.wikidata.org/entity/Q94623592,war-correspondent,journalist,NA,NA,NA,NA,1090,
1091,http://www.wikidata.org/entity/Q94850507,war-correspondent,war-photographer,photographer,NA,NA,NA,1091,
1092,http://www.wikidata.org/entity/Q94879455,war-correspondent,military-personnel,military-officer,NA,NA,NA,1092,
1093,http://www.wikidata.org/entity/Q94893954,war-correspondent,journalist,opinion-journalist,war-journalism,journalism,opinion-journalism,1093,
1094,http://www.wikidata.org/entity/Q951922,war-correspondent,journalist,writer,NA,NA,NA,1094,
1095,http://www.wikidata.org/entity/Q95317128,war-photographer,photographer,correspondent,NA,NA,NA,1095,
1096,http://www.wikidata.org/entity/Q95468941,war-correspondent,reporter,cinematographer,journalism,NA,NA,1096,
1097,http://www.wikidata.org/entity/Q958587,war-photographer,photographer,photojournalist,photography,travel-book,documentary-film,1097,
1098,http://www.wikidata.org/entity/Q959600,war-correspondent,journalist,writer,war-journalism,journalism,NA,1098,
1099,http://www.wikidata.org/entity/Q960196,war-photographer,writer,photographer,NA,NA,NA,1099,
1100,http://www.wikidata.org/entity/Q96098920,war-correspondent,journalist,politician,NA,NA,NA,1100,
1101,http://www.wikidata.org/entity/Q96146039,war-correspondent,journalist,writer,NA,NA,NA,1101,
1102,http://www.wikidata.org/entity/Q96655342,war-correspondent,journalist,translator,NA,NA,NA,1102,
1103,http://www.wikidata.org/entity/Q96743044,war-correspondent,journalist,writer,NA,NA,NA,1103,
1104,http://www.wikidata.org/entity/Q96773343,war-correspondent,journalist,short-story-writer,NA,NA,NA,1104,
1105,http://www.wikidata.org/entity/Q97175753,war-correspondent,journalist,NA,NA,NA,NA,1105,
1106,http://www.wikidata.org/entity/Q975877,NA,journalist,writer,war-journalism,opinion-journalism,television-production,1106,
1107,http://www.wikidata.org/entity/Q976238,war-correspondent,journalist,writer,NA,NA,NA,1107,
1108,http://www.wikidata.org/entity/Q980296,war-correspondent,journalist,NA,NA,NA,NA,1108,
1109,http://www.wikidata.org/entity/Q983434,war-correspondent,journalist,writer,NA,NA,NA,1109,
1110,http://www.wikidata.org/entity/Q98665900,war-correspondent,journalist,poet,journalism,screenwriting,writing,1110,
